Minibatch 0: CrossEntropy loss = 0.6954454, Evaluation criterion = 0.52
Minibatch 120: CrossEntropy loss = 0.16455307, Evaluation criterion = 0.04
Minibatch 140: CrossEntropy loss = 0.10465605, Evaluation criterion = 0.04
Minibatch 160: CrossEntropy loss = 0.066373091, Evaluation criterion = 0
Minibatch 180: CrossEntropy loss = 0.067441063, Evaluation criterion = 0.04
Minibatch 200: CrossEntropy loss = 0.19784435, Evaluation criterion = 0.16
Minibatch 220: CrossEntropy loss = 0.140825, Evaluation criterion = 0.08
Minibatch 240: CrossEntropy loss = 0.10816033, Evaluation criterion = 0.04
Minibatch 260: CrossEntropy loss = 0.078140802, Evaluation criterion = 0
Minibatch 280: CrossEntropy loss = 0.50540421, Evaluation criterion = 0.24
Minibatch 300: CrossEntropy loss = 0.16727772, Evaluation criterion = 0.04
Minibatch 320: CrossEntropy loss = 0.096806526, Evaluation criterion = 0.08
Minibatch 340: CrossEntropy loss = 0.24469637, Evaluation criterion = 0.12
Minibatch 360: CrossEntropy loss = 0.16545345, Evaluation criterion = 0.12
Minibatch 380: CrossEntropy loss = 0.083174438, Evaluation criterion = 0.04
Minibatch 400: CrossEntropy loss = 0.10837061, Evaluation criterion = 0.08
Minibatch 420: CrossEntropy loss = 0.10223916, Evaluation criterion = 0.04
Minibatch 440: CrossEntropy loss = 0.16467476, Evaluation criterion = 0.08
Minibatch 460: CrossEntropy loss = 0.14460797, Evaluation criterion = 0.08
Minibatch 480: CrossEntropy loss = 0.10899806, Evaluation criterion = 0.08
Minibatch 500: CrossEntropy loss = 0.13487343, Evaluation criterion = 0.12
Minibatch 520: CrossEntropy loss = 0.08723834, Evaluation criterion = 0.04
Minibatch 540: CrossEntropy loss = 0.1384371, Evaluation criterion = 0.08
Minibatch 560: CrossEntropy loss = 0.087085314, Evaluation criterion = 0.04
Minibatch 580: CrossEntropy loss = 0.21659525, Evaluation criterion = 0.08
Minibatch 600: CrossEntropy loss = 0.17421137, Evaluation criterion = 0.08
Minibatch 620: CrossEntropy loss = 0.089142971, Evaluation criterion = 0.04
Minibatch 640: CrossEntropy loss = 0.24882771, Evaluation criterion = 0.16
Minibatch 660: CrossEntropy loss = 0.17557541, Evaluation criterion = 0.12
Minibatch 680: CrossEntropy loss = 0.11400983, Evaluation criterion = 0.08
Minibatch 700: CrossEntropy loss = 0.090476017, Evaluation criterion = 0.04
Minibatch 720: CrossEntropy loss = 0.16078716, Evaluation criterion = 0.08
Minibatch 740: CrossEntropy loss = 0.13521654, Evaluation criterion = 0.04
Minibatch 760: CrossEntropy loss = 0.032673693, Evaluation criterion = 0
Minibatch 780: CrossEntropy loss = 0.06836617, Evaluation criterion = 0.04
Minibatch 0: CrossEntropy loss = 0.69867996, Evaluation criterion = 0.52
Minibatch 20: CrossEntropy loss = 0.81037231, Evaluation criterion = 0.44
Minibatch 40: CrossEntropy loss = 0.62135517, Evaluation criterion = 0.44
Minibatch 60: CrossEntropy loss = 0.47872032, Evaluation criterion = 0.16
Minibatch 80: CrossEntropy loss = 0.28000193, Evaluation criterion = 0.04
Minibatch 100: CrossEntropy loss = 0.16768997, Evaluation criterion = 0.04
Minibatch 120: CrossEntropy loss = 0.16949463, Evaluation criterion = 0.04
Minibatch 140: CrossEntropy loss = 0.10876145, Evaluation criterion = 0.04
Minibatch 160: CrossEntropy loss = 0.068323808, Evaluation criterion = 0
Minibatch 180: CrossEntropy loss = 0.069454532, Evaluation criterion = 0.04
Minibatch 200: CrossEntropy loss = 0.19818489, Evaluation criterion = 0.16
Minibatch 220: CrossEntropy loss = 0.14136215, Evaluation criterion = 0.08
Minibatch 240: CrossEntropy loss = 0.10862691, Evaluation criterion = 0.04
Minibatch 260: CrossEntropy loss = 0.078882818, Evaluation criterion = 0
Minibatch 280: CrossEntropy loss = 0.50608982, Evaluation criterion = 0.24
Minibatch 300: CrossEntropy loss = 0.16754644, Evaluation criterion = 0.04
Minibatch 320: CrossEntropy loss = 0.097167368, Evaluation criterion = 0.08
Minibatch 340: CrossEntropy loss = 0.24575237, Evaluation criterion = 0.12
Minibatch 360: CrossEntropy loss = 0.165613, Evaluation criterion = 0.12
Minibatch 380: CrossEntropy loss = 0.083667068, Evaluation criterion = 0.04
Minibatch 400: CrossEntropy loss = 0.10856432, Evaluation criterion = 0.08
Minibatch 420: CrossEntropy loss = 0.10331212, Evaluation criterion = 0.04
Minibatch 440: CrossEntropy loss = 0.16514906, Evaluation criterion = 0.08
Minibatch 460: CrossEntropy loss = 0.14375429, Evaluation criterion = 0.08
Minibatch 480: CrossEntropy loss = 0.11091783, Evaluation criterion = 0.08
Minibatch 500: CrossEntropy loss = 0.13466415, Evaluation criterion = 0.12
Minibatch 520: CrossEntropy loss = 0.08790472, Evaluation criterion = 0.04
Minibatch 540: CrossEntropy loss = 0.13872595, Evaluation criterion = 0.08
Minibatch 560: CrossEntropy loss = 0.08639514, Evaluation criterion = 0.04
Minibatch 580: CrossEntropy loss = 0.21813036, Evaluation criterion = 0.08
Minibatch 600: CrossEntropy loss = 0.1733963, Evaluation criterion = 0.08
Minibatch 620: CrossEntropy loss = 0.089930305, Evaluation criterion = 0.04
Minibatch 640: CrossEntropy loss = 0.2478857, Evaluation criterion = 0.16
Minibatch 660: CrossEntropy loss = 0.17713673, Evaluation criterion = 0.12
Minibatch 680: CrossEntropy loss = 0.11394748, Evaluation criterion = 0.04
Minibatch 700: CrossEntropy loss = 0.090961437, Evaluation criterion = 0.04
Minibatch 720: CrossEntropy loss = 0.15971701, Evaluation criterion = 0.08
Minibatch 740: CrossEntropy loss = 0.13449444, Evaluation criterion = 0.04
Minibatch 760: CrossEntropy loss = 0.032643244, Evaluation criterion = 0
Minibatch 780: CrossEntropy loss = 0.069212947, Evaluation criterion = 0.04
Minibatch 0: CrossEntropy loss = 0.69272743, Evaluation criterion = 0.48
Minibatch 20: CrossEntropy loss = 0.75411827, Evaluation criterion = 0.44
Minibatch 40: CrossEntropy loss = 0.60825462, Evaluation criterion = 0.44
Minibatch 60: CrossEntropy loss = 0.43199036, Evaluation criterion = 0.08
Minibatch 80: CrossEntropy loss = 0.26699848, Evaluation criterion = 0.04
Minibatch 100: CrossEntropy loss = 0.16455112, Evaluation criterion = 0.08
Minibatch 120: CrossEntropy loss = 0.16799458, Evaluation criterion = 0.04
Minibatch 140: CrossEntropy loss = 0.10715288, Evaluation criterion = 0.04
Minibatch 160: CrossEntropy loss = 0.067906699, Evaluation criterion = 0
Minibatch 180: CrossEntropy loss = 0.068846769, Evaluation criterion = 0.04
Minibatch 200: CrossEntropy loss = 0.19838778, Evaluation criterion = 0.16
Minibatch 220: CrossEntropy loss = 0.14056544, Evaluation criterion = 0.08
Minibatch 240: CrossEntropy loss = 0.10901067, Evaluation criterion = 0.04
Minibatch 260: CrossEntropy loss = 0.078888097, Evaluation criterion = 0
Minibatch 280: CrossEntropy loss = 0.5081443, Evaluation criterion = 0.24
Minibatch 300: CrossEntropy loss = 0.16783852, Evaluation criterion = 0.04
Minibatch 320: CrossEntropy loss = 0.097371922, Evaluation criterion = 0.08
Minibatch 340: CrossEntropy loss = 0.24453039, Evaluation criterion = 0.12
Minibatch 360: CrossEntropy loss = 0.16672588, Evaluation criterion = 0.12
Minibatch 380: CrossEntropy loss = 0.083697166, Evaluation criterion = 0.04
Minibatch 400: CrossEntropy loss = 0.10680311, Evaluation criterion = 0.08
Minibatch 420: CrossEntropy loss = 0.10154376, Evaluation criterion = 0.04
Minibatch 440: CrossEntropy loss = 0.1639748, Evaluation criterion = 0.08
Minibatch 460: CrossEntropy loss = 0.14593479, Evaluation criterion = 0.08
Minibatch 480: CrossEntropy loss = 0.1082506, Evaluation criterion = 0.08
Minibatch 500: CrossEntropy loss = 0.13558685, Evaluation criterion = 0.12
Minibatch 520: CrossEntropy loss = 0.086868982, Evaluation criterion = 0.04
Minibatch 540: CrossEntropy loss = 0.13893658, Evaluation criterion = 0.08
Minibatch 560: CrossEntropy loss = 0.08850028, Evaluation criterion = 0.04
Minibatch 580: CrossEntropy loss = 0.21615963, Evaluation criterion = 0.08
Minibatch 600: CrossEntropy loss = 0.17612524, Evaluation criterion = 0.08
Minibatch 620: CrossEntropy loss = 0.088544693, Evaluation criterion = 0.04
Minibatch 640: CrossEntropy loss = 0.25012495, Evaluation criterion = 0.16
Minibatch 660: CrossEntropy loss = 0.17481609, Evaluation criterion = 0.12
Minibatch 680: CrossEntropy loss = 0.1136517, Evaluation criterion = 0.08
Minibatch 700: CrossEntropy loss = 0.090395937, Evaluation criterion = 0.04
Minibatch 720: CrossEntropy loss = 0.1612656, Evaluation criterion = 0.08
Minibatch 740: CrossEntropy loss = 0.13536187, Evaluation criterion = 0.04
Minibatch 760: CrossEntropy loss = 0.032082968, Evaluation criterion = 0
Minibatch 780: CrossEntropy loss = 0.067839103, Evaluation criterion = 0.04

CNTKv2LibraryDistribution tests: Passed
